"ad_id","ad_site","ad_start_date","ad_end","ad_hits","product_id"
281857,"Instagram","10/26/2023","10/31/2023",2798,94956
573599,"Reddit","10/9/2023","10/14/2023",1932,47582
419668,"Twitter","10/11/2023","10/16/2023",2745,19857
494897,"Yahoo","11/17/2023","12/7/2023",4722,73481
946073,"Bing","11/26/2023","12/6/2023",1029,32459
194324,"Reddit","12/26/2023","1/10/2024",3019,50694
484444,"Facebook","9/20/2023","9/30/2023",2253,97721
836106,"YouTube","9/18/2023","10/3/2023",1494,96257
820342,"Bing","1/20/2024","2/9/2024",1654,79380
761180,"Yahoo","9/18/2023","9/28/2023",440,62953
942566,"Twitter","11/10/2023","11/30/2023",3958,60953
526342,"Yahoo","10/8/2023","10/13/2023",2764,94956
547250,"Instagram","9/2/2023","9/17/2023",966,55027
442878,"Reddit","11/19/2023","12/9/2023",2076,42435
743759,"Twitter","10/26/2023","11/15/2023",4635,53232
978570,"Facebook","1/10/2024","1/15/2024",1867,71344
462331,"Instagram","11/26/2023","12/1/2023",4706,12675
919712,"Twitter","9/13/2023","9/28/2023",86,64656
876027,"Reddit","12/17/2023","12/27/2023",656,15720
102355,"Facebook","9/24/2023","10/14/2023",2509,32461
413168,"Pinterest","11/2/2023","11/12/2023",2451,71344
104306,"Bing","9/16/2023","10/1/2023",4355,47753
204312,"Facebook","1/6/2024","1/21/2024",2327,19857
655709,"YouTube","1/3/2024","1/8/2024",4620,79380
721932,"Pinterest","11/9/2023","11/14/2023",1328,47382
329441,"Twitter","11/7/2023","11/22/2023",3117,19842
693619,"Instagram","11/19/2023","12/4/2023",1985,79682
545565,"Reddit","9/29/2023","10/19/2023",1306,83883
299020,"Instagram","11/1/2023","11/21/2023",2067,40781
938207,"Google","11/19/2023","11/24/2023",3373,73557
772958,"Pinterest","10/17/2023","11/6/2023",4880,32459
914280,"Facebook","12/15/2023","1/4/2024",2651,53572
860482,"Instagram","9/20/2023","9/25/2023",2727,23220
478860,"Google","10/10/2023","10/15/2023",4596,56140
825533,"Pinterest","1/17/2024","1/22/2024",3154,13562
521999,"Google","12/2/2023","12/22/2023",2126,18638
286869,"Yahoo","12/6/2023","12/26/2023",3431,84167
977398,"Instagram","1/14/2024","2/3/2024",1634,29254
974160,"YouTube","10/7/2023","10/17/2023",4576,75189
656658,"YouTube","1/24/2024","1/29/2024",3560,71719
874863,"Instagram","9/12/2023","9/27/2023",752,85013
380597,"Pinterest","1/15/2024","1/30/2024",3430,93356
512564,"Bing","12/4/2023","12/24/2023",4533,84955
933183,"Yahoo","9/12/2023","9/17/2023",4133,56140
361949,"Google","1/10/2024","1/15/2024",4949,64656
377707,"Twitter","12/4/2023","12/19/2023",2598,61218
253613,"Reddit","9/23/2023","10/3/2023",4028,83731
448981,"YouTube","9/29/2023","10/19/2023",2644,47941
891005,"Twitter","1/26/2024","2/15/2024",2704,19842
952241,"Reddit","1/20/2024","1/25/2024",597,79380
708179,"Facebook","12/14/2023","12/24/2023",263,68241
566441,"Pinterest","11/18/2023","12/8/2023",1628,54659
980753,"Bing","12/7/2023","12/12/2023",1966,52491
645103,"Reddit","11/15/2023","11/25/2023",264,83883
895051,"Google","12/18/2023","12/23/2023",3726,61218
724244,"YouTube","9/26/2023","10/6/2023",2737,85007
713527,"Twitter","11/8/2023","11/13/2023",4149,56998
733305,"Pinterest","11/27/2023","12/17/2023",3543,10199
329369,"Instagram","1/20/2024","2/4/2024",2736,10199
910889,"Instagram","11/13/2023","11/18/2023",3232,56998
182245,"Facebook","11/7/2023","11/27/2023",4304,68241
851672,"Facebook","12/15/2023","1/4/2024",2961,19857
572513,"Bing","1/10/2024","1/15/2024",2468,24627
902414,"YouTube","12/8/2023","12/18/2023",1779,79682
211633,"Facebook","1/25/2024","1/30/2024",610,83883
764191,"Reddit","10/1/2023","10/21/2023",571,75189
557229,"Instagram","11/22/2023","12/12/2023",3904,89031
560721,"Google","12/27/2023","1/16/2024",1822,16458
477505,"Google","1/15/2024","1/20/2024",2905,89031
991765,"Bing","11/25/2023","12/10/2023",706,71458
608360,"Facebook","9/16/2023","9/21/2023",1508,73481
682656,"Instagram","11/26/2023","12/16/2023",2617,16458
186769,"Yahoo","10/2/2023","10/12/2023",2887,38525
896252,"Google","10/27/2023","11/16/2023",1503,24627
720709,"Google","10/21/2023","11/10/2023",1101,89031
222338,"Twitter","1/30/2024","2/19/2024",888,73557
147969,"YouTube","1/14/2024","1/19/2024",327,56998
185925,"Twitter","1/23/2024","2/2/2024",2260,96055
466687,"Google","12/21/2023","1/5/2024",3883,71458
981402,"Instagram","10/16/2023","10/26/2023",3427,47941
152473,"Instagram","10/31/2023","11/15/2023",3054,54659
682078,"Facebook","10/30/2023","11/19/2023",2809,21097
915715,"YouTube","11/21/2023","11/26/2023",400,96316
741811,"Bing","1/5/2024","1/20/2024",3905,40781
925134,"Facebook","10/23/2023","11/7/2023",2757,39218
511064,"Yahoo","10/8/2023","10/28/2023",2778,43985
532859,"Google","1/20/2024","1/30/2024",3971,20742
767065,"Bing","11/5/2023","11/15/2023",3250,62953
452043,"Yahoo","12/9/2023","12/14/2023",1659,62953
989528,"YouTube","12/14/2023","12/19/2023",142,23220
302466,"YouTube","10/27/2023","11/11/2023",2431,45589
109541,"Google","11/28/2023","12/8/2023",604,38525
194780,"YouTube","9/4/2023","9/14/2023",1421,28370
590530,"Facebook","12/6/2023","12/11/2023",364,52491
524615,"Pinterest","11/30/2023","12/15/2023",3057,18638
576293,"Google","12/23/2023","1/7/2024",2392,97721
742227,"Facebook","10/5/2023","10/15/2023",3035,38525
790677,"Bing","12/25/2023","12/30/2023",1922,54268
334506,"YouTube","1/25/2024","2/14/2024",3626,54659
634675,"Reddit","1/29/2024","2/18/2024",4586,41463
561142,"Pinterest","12/28/2023","1/12/2024",2379,47382
701091,"Instagram","11/27/2023","12/2/2023",1595,19842
123171,"Instagram","11/28/2023","12/3/2023",2709,47382
319967,"YouTube","1/7/2024","1/22/2024",4493,50694
262688,"Instagram","12/31/2023","1/5/2024",724,20742
176113,"YouTube","11/11/2023","11/26/2023",2600,99608
898451,"Reddit","12/21/2023","1/5/2024",2560,94611
768216,"Instagram","11/28/2023","12/18/2023",1749,80115
121644,"Reddit","1/2/2024","1/22/2024",1343,47753
145246,"Google","11/3/2023","11/8/2023",49,85007
323807,"Facebook","9/10/2023","9/30/2023",4304,79682
703426,"Instagram","10/27/2023","11/11/2023",1870,49572
328171,"Bing","10/29/2023","11/13/2023",2306,41463
504353,"Yahoo","12/26/2023","1/5/2024",193,73557
360089,"Yahoo","10/27/2023","11/6/2023",1568,13562
461924,"YouTube","1/30/2024","2/14/2024",646,68167
282719,"Facebook","9/23/2023","9/28/2023",1428,68703
182919,"Reddit","12/20/2023","1/4/2024",705,99608
319801,"Pinterest","9/6/2023","9/16/2023",4590,65800
711262,"Pinterest","1/23/2024","1/28/2024",4316,42435
658454,"YouTube","11/24/2023","11/29/2023",4479,96055
394834,"Yahoo","11/20/2023","12/10/2023",3554,47382
387253,"Bing","9/18/2023","9/23/2023",2954,23220
313855,"Google","11/17/2023","12/7/2023",4715,55680
587669,"Facebook","12/28/2023","1/7/2024",3183,56140
192330,"Facebook","9/24/2023","10/14/2023",733,19337
591763,"Yahoo","11/22/2023","11/27/2023",2744,93213
191441,"Bing","9/21/2023","10/1/2023",3124,38525
464178,"Instagram","12/21/2023","1/5/2024",4710,24627
996681,"Facebook","10/27/2023","11/16/2023",4652,94757
274721,"Bing","10/18/2023","11/2/2023",1149,42435
448063,"Bing","9/23/2023","10/13/2023",4790,47941
370666,"Google","11/15/2023","12/5/2023",416,77436
970278,"Google","12/12/2023","1/1/2024",3527,47941
914540,"Instagram","12/4/2023","12/14/2023",2222,94757
760471,"Bing","1/28/2024","2/7/2024",17,71344
900468,"Bing","10/28/2023","11/7/2023",3331,71458
972713,"Twitter","9/18/2023","10/8/2023",2582,53572
372768,"YouTube","11/2/2023","11/12/2023",1378,53572
684710,"Bing","1/27/2024","2/11/2024",3392,79682
280317,"Instagram","11/19/2023","12/9/2023",2024,19857
150240,"YouTube","1/25/2024","1/30/2024",2896,47382
351963,"Instagram","1/11/2024","1/16/2024",4498,47753
876856,"YouTube","9/27/2023","10/7/2023",1010,93356
692309,"Pinterest","1/21/2024","2/10/2024",4327,41463
186945,"Pinterest","12/22/2023","1/6/2024",4545,29254
408548,"Instagram","9/23/2023","10/13/2023",3161,42435
285077,"Bing","12/10/2023","12/15/2023",2408,56998
201053,"Facebook","11/5/2023","11/20/2023",2302,24627
972739,"Pinterest","12/27/2023","1/11/2024",3127,89894
